
240,0,334,14,196,0,0,0,21,21,8,324,7,0,0,0,0,0,0,0,0,0,52,24,14,27,90
2737,0,32,0,121,0,0,0,2,171,7,125,2,0,0,0,0,0,0,0,0,0,15,22,30,96,30
816,0,18,33,47,0,0,0,372,346,187,179,74,0,0,0,0,0,0,0,0,0,103,327,151,154,105
2814,0,7,0,1,0,0,0,1,40,4,11,0,0,0,0,0,0,0,0,0,0,0,21,6,6,1
2827,0,33,0,14,0,0,0,5,90,30,130,0,0,0,0,0,0,0,0,0,0,2,54,9,56,4
2713,0,83,52,32,0,0,0,261,114,56,98,81,0,0,0,0,0,0,0,0,0,44,108,24,11,113
1532,0,271,2,60,0,0,0,3,19,27,294,2,0,0,0,0,0,0,0,0,0,2,86,17,12,16
45,0,1671,10,143,0,0,0,190,22,190,879,29,0,0,0,0,0,0,0,0,0,15,635,2280,41,95
1229,0,12,0,45,0,0,0,2,317,21,62,4,0,0,0,0,0,0,0,0,0,2,201,164,73,19
1053,0,16,15,202,0,0,0,8,582,80,315,52,0,0,0,0,0,0,0,0,0,165,174,63,524,145
625,0,6,21,24,0,0,0,2,58,11,123,94,0,0,0,0,0,0,0,0,0,74,26,5,98,43
2148,0,405,5,78,0,0,0,701,164,428,377,23,0,0,0,0,0,0,0,0,0,10,657,86,39,50
1792,0,273,11,30,0,0,0,638,9,280,188,8,0,0,0,0,0,0,0,0,0,11,902,899,11,70
2598,0,418,13,95,0,0,0,11,182,59,652,18,0,0,0,0,0,0,0,0,0,27,281,30,112,53
2265,0,158,14,6,0,0,0,92,398,74,148,23,0,0,0,0,0,0,0,0,0,21,313,57,68,42
296,0,383,7,60,0,0,0,476,3,95,79,8,0,0,0,0,0,0,0,0,0,7,53,54,20,48
1608,0,16,0,41,0,0,0,3,51,47,140,1,0,0,0,0,0,0,0,0,0,7,14,6,93,9
228,0,30,63,30,0,0,0,20,231,117,238,93,0,0,0,0,0,0,0,0,0,45,175,45,117,130
1836,0,89,13,127,0,0,0,9,277,57,441,20,0,0,0,0,0,0,0,0,0,59,166,42,482,33
323,0,38,20,18,0,0,0,10,468,82,150,20,0,0,0,0,0,0,0,0,0,26,480,94,99,36
2743,0,61,1,17,0,0,0,111,50,47,174,3,0,0,0,0,0,0,0,0,0,13,53,5,12,33
432,0,78,58,14,0,0,0,245,218,217,224,59,0,0,0,0,0,0,0,0,0,42,325,36,57,85
2415,0,258,18,7,0,0,0,7,384,18,152,35,0,0,0,0,0,0,0,0,0,21,354,45,38,54
251,0,349,79,88,0,0,0,58,2050,582,753,41,0,0,0,0,0,0,0,0,0,96,2551,747,440,116
538,0,68,22,211,0,0,0,296,379,195,1604,62,0,0,0,0,0,0,0,0,0,105,393,115,810,153
1420,0,351,4,92,0,0,0,27,16,32,406,16,0,0,0,0,0,0,0,0,0,6,85,65,67,46
174,0,37,16,11,0,0,0,19,181,58,193,119,0,0,0,0,0,0,0,0,0,22,122,30,61,96
2380,0,168,21,262,0,0,0,240,598,96,2036,19,0,0,0,0,0,0,0,0,0,49,297,35,634,135
1424,0,76,4,20,0,0,0,27,224,12,199,33,0,0,0,0,0,0,0,0,0,83,70,6,79,71
1722,0,37,20,54,0,0,0,22,186,174,215,24,0,0,0,0,0,0,0,0,0,16,140,27,44,63
1304,0,19,26,34,0,0,0,68,89,349,129,10,0,0,0,0,0,0,0,0,0,51,275,171,30,36
850,0,11,5,119,0,0,0,4,468,9,150,47,0,0,0,0,0,0,0,0,0,14,142,364,526,38
2469,0,20,13,34,0,0,0,20,143,23,280,6,0,0,0,0,0,0,0,0,0,16,23,1,63,72
117,0,364,10,6,0,0,0,23,1,12,102,29,0,0,0,0,0,0,0,0,0,22,67,54,12,80
1326,0,2,7,8,0,0,0,1,85,167,73,3,0,0,0,0,0,0,0,0,0,24,42,27,36,23
2209,0,528,11,40,0,0,0,403,7,189,309,7,0,0,0,0,0,0,0,0,0,2,214,97,8,33
2252,0,426,33,761,0,0,0,310,2479,359,1760,40,0,0,0,0,0,0,0,0,0,62,2199,361,877,141
2142,0,29,23,474,0,0,0,1,259,58,294,15,0,0,0,0,0,0,0,0,0,55,127,34,101,44
917,0,1293,28,496,0,0,0,77,336,194,2251,80,0,0,0,0,0,0,0,0,0,73,980,204,437,192
2798,0,52,3,25,0,0,0,8,374,110,365,4,0,0,0,0,0,0,0,0,0,5,364,32,31,59
522,0,12,3,0,0,0,0,0,25,14,26,9,0,0,0,0,0,0,0,0,0,21,9,3,5,11
27,0,259,80,79,0,0,0,49,71,185,363,119,0,0,0,0,0,0,0,0,0,113,220,93,22,68
665,0,10,38,41,0,0,0,6,191,10,112,28,0,0,0,0,0,0,0,0,0,85,96,28,113,107
2506,0,75,14,600,0,0,0,12,572,17,248,23,0,0,0,0,0,0,0,0,0,62,87,59,387,52
399,0,41,7,5,0,0,0,30,127,36,62,20,0,0,0,0,0,0,0,0,0,3,164,61,9,45
2174,0,30,40,64,0,0,0,7,150,28,276,34,0,0,0,0,0,0,0,0,0,15,154,8,161,37
2811,0,115,1,67,0,0,0,8,41,20,318,7,0,0,0,0,0,0,0,0,0,2,80,38,118,3
1400,0,100,22,16,0,0,0,28,190,108,147,32,0,0,0,0,0,0,0,0,0,34,221,47,69,35
2135,0,60,14,19,0,0,0,648,254,98,208,18,0,0,0,0,0,0,0,0,0,16,53,6,176,254
1507,0,4,4,12,0,0,0,8,316,77,41,4,0,0,0,0,0,0,0,0,0,8,249,87,70,41
2296,0,208,24,4,0,0,0,18,378,102,181,66,0,0,0,0,0,0,0,0,0,56,284,17,47,200
1644,0,316,0,95,0,0,0,251,25,13,663,8,0,0,0,0,0,0,0,0,0,3,107,26,21,24
2406,0,138,6,154,0,0,0,31,118,20,282,18,0,0,0,0,0,0,0,0,0,19,35,6,92,41
60,0,186,31,179,0,0,0,149,67,151,208,14,0,0,0,0,0,0,0,0,0,7,224,146,36,37
1012,0,8,17,9,0,0,0,78,204,10,22,90,0,0,0,0,0,0,0,0,0,130,20,13,104,122
376,0,34,11,4,0,0,0,230,136,47,87,8,0,0,0,0,0,0,0,0,0,13,216,10,25,49
1918,0,38,1,240,0,0,0,0,110,6,240,4,0,0,0,0,0,0,0,0,0,11,41,14,88,30
311,0,230,18,41,0,0,0,20,45,173,729,45,0,0,0,0,0,0,0,0,0,52,202,19,96,78
1971,0,77,3,43,0,0,0,13,157,89,169,3,0,0,0,0,0,0,0,0,0,1,57,6,31,33
1828,0,55,12,37,0,0,0,54,660,118,199,60,0,0,0,0,0,0,0,0,0,33,470,59,273,64
2595,0,369,24,46,0,0,0,138,514,65,583,18,0,0,0,0,0,0,0,0,0,38,255,35,377,148
1566,0,228,9,442,0,0,0,41,18,4,351,8,0,0,0,0,0,0,0,0,0,2,117,107,12,28
1432,0,133,32,112,0,0,0,79,129,188,332,28,0,0,0,0,0,0,0,0,0,53,162,40,93,73
1202,0,85,25,40,0,0,0,8,455,1235,539,63,0,0,0,0,0,0,0,0,0,119,719,482,154,104
2260,0,72,11,28,0,0,0,11,409,66,179,26,0,0,0,0,0,0,0,0,0,16,302,21,30,52
192,0,14,43,262,0,0,0,30,680,184,166,57,0,0,0,0,0,0,0,0,0,129,300,77,1352,61
1397,0,45,26,120,0,0,0,50,94,365,589,26,0,0,0,0,0,0,0,0,0,142,286,389,34,170
2440,0,278,8,26,0,0,0,26,468,319,318,16,0,0,0,0,0,0,0,0,0,9,676,366,25,98
1184,0,134,34,15,0,0,0,142,251,204,77,121,0,0,0,0,0,0,0,0,0,120,238,35,26,218
2025,0,903,18,70,0,0,0,15,207,62,1523,73,0,0,0,0,0,0,0,0,0,43,361,17,429,142
2823,0,27,0,4,0,0,0,1,31,5,39,0,0,0,0,0,0,0,0,0,0,0,9,17,10,0
980,0,26,27,17,0,0,0,27,102,185,154,25,0,0,0,0,0,0,0,0,0,22,117,26,97,34
2161,0,233,17,193,0,0,0,44,116,53,521,1,0,0,0,0,0,0,0,0,0,17,83,11,105,89
2448,0,373,12,1426,0,0,0,27,570,79,2273,18,0,0,0,0,0,0,0,0,0,24,425,79,659,70
428,0,20,10,29,0,0,0,7,125,15,121,19,0,0,0,0,0,0,0,0,0,7,115,17,24,27
134,0,262,14,92,0,0,0,132,402,116,1374,70,0,0,0,0,0,0,0,0,0,72,237,120,481,102
1295,0,53,2,40,0,0,0,325,470,1443,957,4,0,0,0,0,0,0,0,0,0,8,686,420,161,31
2608,0,11,5,25,0,0,0,10,152,10,59,6,0,0,0,0,0,0,0,0,0,11,32,7,27,31
2344,0,209,17,22,0,0,0,9,267,266,368,12,0,0,0,0,0,0,0,0,0,10,478,180,21,29
2812,0,13,0,14,0,0,0,10,75,108,114,0,0,0,0,0,0,0,0,0,0,0,94,47,24,0
1104,0,98,15,101,0,0,0,11,163,381,508,15,0,0,0,0,0,0,0,0,0,73,294,278,54,90
1747,0,316,0,276,0,0,0,50,44,280,1249,3,0,0,0,0,0,0,0,0,0,4,383,192,101,33
420,0,61,44,53,0,0,0,441,1402,338,541,86,0,0,0,0,0,0,0,0,0,53,1396,215,887,132
527,0,206,10,55,0,0,0,511,17,182,139,45,0,0,0,0,0,0,0,0,0,12,158,132,16,47
2471,0,59,13,51,0,0,0,12,299,37,199,24,0,0,0,0,0,0,0,0,0,156,189,34,49,67
719,0,95,3,71,0,0,0,4,34,11,170,5,0,0,0,0,0,0,0,0,0,25,28,20,39,32
1037,0,58,18,58,0,0,0,20,489,245,682,38,0,0,0,0,0,0,0,0,0,37,339,57,515,74
1127,0,475,10,271,0,0,0,59,132,800,1743,42,0,0,0,0,0,0,0,0,0,25,550,467,239,31
1866,0,41,6,17,0,0,0,398,23,77,96,6,0,0,0,0,0,0,0,0,0,22,82,7,19,66
1587,0,81,29,134,0,0,0,131,81,117,447,12,0,0,0,0,0,0,0,0,0,6,176,60,77,38
1459,0,30,13,25,0,0,0,9,117,57,176,88,0,0,0,0,0,0,0,0,0,42,119,29,39,90
386,0,47,7,137,0,0,0,0,68,3,68,12,0,0,0,0,0,0,0,0,0,9,40,33,40,17
459,0,504,22,327,0,0,0,24,49,39,788,37,0,0,0,0,0,0,0,0,0,66,120,37,131,59
2541,0,52,24,181,0,0,0,6,261,99,235,16,0,0,0,0,0,0,0,0,0,45,66,22,142,25
2393,0,24,23,17,0,0,0,69,224,16,12,12,0,0,0,0,0,0,0,0,0,12,61,6,18,86
325,0,315,4,27,0,0,0,255,6,56,103,5,0,0,0,0,0,0,0,0,0,10,48,23,14,83
775,0,1194,8,35,0,0,0,1342,299,911,777,12,0,0,0,0,0,0,0,0,0,14,1573,796,163,73
1466,0,5,14,7,0,0,0,62,145,79,28,21,0,0,0,0,0,0,0,0,0,29,73,11,82,41
410,0,10,31,15,0,0,0,9,164,54,74,116,0,0,0,0,0,0,0,0,0,95,152,25,51,114
256,0,126,31,17,0,0,0,7,47,147,71,13,0,0,0,0,0,0,0,0,0,42,132,46,11,59
2092,0,176,2,18,0,0,0,29,429,247,300,9,0,0,0,0,0,0,0,0,0,32,362,27,84,107
2686,0,25,5,18,0,0,0,3,112,9,54,20,0,0,0,0,0,0,0,0,0,22,20,6,37,15
2464,0,129,18,115,0,0,0,206,539,119,682,58,0,0,0,0,0,0,0,0,0,4,363,30,54,107
1772,0,336,28,353,0,0,0,16,238,71,702,57,0,0,0,0,0,0,0,0,0,128,467,101,312,54
570,0,43,64,16,0,0,0,25,448,13,219,84,0,0,0,0,0,0,0,0,0,98,179,35,113,169
43,0,33,1,12,0,0,0,31,199,130,276,11,0,0,0,0,0,0,0,0,0,14,98,9,54,56
766,0,123,16,31,0,0,0,90,244,459,303,8,0,0,0,0,0,0,0,0,0,28,591,849,52,103
923,0,307,12,151,0,0,0,46,95,42,1011,138,0,0,0,0,0,0,0,0,0,81,89,47,231,189
981,0,496,18,72,0,0,0,426,23,245,607,45,0,0,0,0,0,0,0,0,0,39,189,74,39,49
1349,0,22,94,5,0,0,0,13,542,65,64,25,0,0,0,0,0,0,0,0,0,13,351,37,40,103
592,0,129,1,285,0,0,0,5,66,4,210,3,0,0,0,0,0,0,0,0,0,6,44,33,5,49
2544,0,57,1,21,0,0,0,24,410,282,221,2,0,0,0,0,0,0,0,0,0,6,336,179,39,39
1239,0,44,6,41,0,0,0,11,494,570,511,15,0,0,0,0,0,0,0,0,0,18,256,185,318,47
212,0,7,57,61,0,0,0,6,162,136,114,42,0,0,0,0,0,0,0,0,0,157,76,28,123,88
771,0,17,14,269,0,0,0,17,263,101,443,17,0,0,0,0,0,0,0,0,0,54,107,120,758,37
2461,0,148,19,9,0,0,0,20,254,155,270,51,0,0,0,0,0,0,0,0,0,50,517,343,18,66
2851,0,84,3,1,0,0,0,3,1,11,23,1,0,0,0,0,0,0,0,0,0,0,24,18,2,1
1563,0,58,32,18,0,0,0,51,978,56,187,39,0,0,0,0,0,0,0,0,0,31,489,30,191,118
1629,0,147,7,136,0,0,0,2466,211,93,207,24,0,0,0,0,0,0,0,0,0,28,104,40,60,135
1696,0,12,3,12,0,0,0,4,154,37,94,10,0,0,0,0,0,0,0,0,0,17,91,9,75,18
2722,0,241,0,178,0,0,0,6,30,10,115,1,0,0,0,0,0,0,0,0,0,2,46,29,12,24
598,0,5,53,154,0,0,0,7,511,43,113,40,0,0,0,0,0,0,0,0,0,273,212,64,328,72
2790,0,43,4,5,0,0,0,46,0,6,7,1,0,0,0,0,0,0,0,0,0,7,18,5,5,4
1594,0,19,6,369,0,0,0,3,223,14,219,20,0,0,0,0,0,0,0,0,0,21,62,52,185,36
2043,0,23,31,42,0,0,0,36,347,111,495,43,0,0,0,0,0,0,0,0,0,23,333,70,86,67
346,0,9,10,71,0,0,0,2,197,73,179,39,0,0,0,0,0,0,0,0,0,25,102,26,60,43
2674,0,35,9,15,0,0,0,114,341,87,108,5,0,0,0,0,0,0,0,0,0,5,163,21,97,33
153,0,236,13,348,0,0,0,36,70,310,1047,14,0,0,0,0,0,0,0,0,0,12,216,136,23,51
1475,0,33,9,189,0,0,0,11,174,140,471,33,0,0,0,0,0,0,0,0,0,31,69,39,278,37
717,0,20,8,254,0,0,0,3,52,140,246,21,0,0,0,0,0,0,0,0,0,18,38,44,64,21
952,0,41,14,79,0,0,0,8,74,19,295,26,0,0,0,0,0,0,0,0,0,27,66,37,172,40
1248,0,661,10,952,0,0,0,241,422,789,3192,26,0,0,0,0,0,0,0,0,0,34,1295,770,548,146
1356,0,4,11,67,0,0,0,6,292,11,73,9,0,0,0,0,0,0,0,0,0,23,81,114,195,26
2694,0,15,9,85,0,0,0,30,176,22,86,29,0,0,0,0,0,0,0,0,0,79,34,27,121,46
1000,0,26,29,16,0,0,0,39,260,258,108,20,0,0,0,0,0,0,0,0,0,11,393,163,58,24
121,0,52,29,446,0,0,0,1006,686,191,801,106,0,0,0,0,0,0,0,0,0,113,342,124,1678,87
1477,0,27,1,8,0,0,0,11,233,76,96,3,0,0,0,0,0,0,0,0,0,22,223,20,29,70
2351,0,500,5,9,0,0,0,64,85,64,317,8,0,0,0,0,0,0,0,0,0,10,268,26,24,40
401,0,150,4,614,0,0,0,14,122,8,570,7,0,0,0,0,0,0,0,0,0,3,45,27,76,23
2002,0,14,6,17,0,0,0,11,496,20,41,32,0,0,0,0,0,0,0,0,0,6,262,9,85,93
468,0,91,8,61,0,0,0,5,151,39,343,87,0,0,0,0,0,0,0,0,0,82,206,44,133,45
268,0,6,16,37,0,0,0,5,66,19,70,13,0,0,0,0,0,0,0,0,0,19,24,7,30,27
1279,0,301,17,477,0,0,0,36,101,23,1138,20,0,0,0,0,0,0,0,0,0,17,110,130,190,52
1675,0,57,8,34,0,0,0,40,283,172,595,25,0,0,0,0,0,0,0,0,0,34,178,26,226,41
804,0,21,3,44,0,0,0,17,265,133,222,14,0,0,0,0,0,0,0,0,0,23,318,107,145,27
216,0,33,30,32,0,0,0,73,308,93,363,46,0,0,0,0,0,0,0,0,0,30,182,45,244,102
2603,0,152,1,60,0,0,0,6,174,43,184,2,0,0,0,0,0,0,0,0,0,5,112,24,46,7
324,0,500,4,40,0,0,0,120,189,26,487,26,0,0,0,0,0,0,0,0,0,15,408,126,73,84
1890,0,553,7,100,0,0,0,75,68,8,776,6,0,0,0,0,0,0,0,0,0,8,205,36,61,81
1048,0,1285,17,569,0,0,0,861,143,156,4019,102,0,0,0,0,0,0,0,0,0,58,596,217,556,184
2210,0,58,7,35,0,0,0,9,486,113,615,33,0,0,0,0,0,0,0,0,0,32,204,23,192,164
190,0,16,128,19,0,0,0,26,454,111,211,190,0,0,0,0,0,0,0,0,0,166,249,29,49,154
2363,0,73,7,64,0,0,0,36,217,116,421,7,0,0,0,0,0,0,0,0,0,9,175,22,81,44
424,0,26,10,5,0,0,0,648,598,121,24,33,0,0,0,0,0,0,0,0,0,9,354,38,44,62
887,0,77,27,171,0,0,0,73,308,207,1184,55,0,0,0,0,0,0,0,0,0,107,281,129,529,97
1919,0,11,1,8,0,0,0,14,136,93,52,9,0,0,0,0,0,0,0,0,0,10,84,16,9,29
2066,0,342,12,30,0,0,0,158,454,21,394,30,0,0,0,0,0,0,0,0,0,19,344,8,99,48
2687,0,20,5,185,0,0,0,3,430,33,292,14,0,0,0,0,0,0,0,0,0,22,45,8,225,43
2510,0,66,46,45,0,0,0,12,602,425,291,25,0,0,0,0,0,0,0,0,0,44,693,129,107,103
1278,0,29,18,49,0,0,0,149,316,103,311,17,0,0,0,0,0,0,0,0,0,90,219,72,310,71
2515,0,29,0,215,0,0,0,12,209,26,215,4,0,0,0,0,0,0,0,0,0,28,60,65,172,29
2398,0,11,31,72,0,0,0,14,316,21,74,14,0,0,0,0,0,0,0,0,0,52,68,9,122,76
2253,0,141,12,13,0,0,0,727,563,138,315,34,0,0,0,0,0,0,0,0,0,19,407,26,196,132
2870,0,14,5,2,0,0,0,1,32,19,30,0,0,0,0,0,0,0,0,0,0,1,24,1,3,4
1762,0,25,14,8,0,0,0,10,122,72,60,13,0,0,0,0,0,0,0,0,0,22,93,11,73,53
14,0,95,53,7,0,0,0,13,21,56,43,89,0,0,0,0,0,0,0,0,0,80,65,16,0,89
1710,0,43,5,58,0,0,0,9,150,25,410,15,0,0,0,0,0,0,0,0,0,27,63,21,147,39
2243,0,26,45,142,0,0,0,25,680,114,310,63,0,0,0,0,0,0,0,0,0,71,369,96,216,129
2462,0,54,0,95,0,0,0,26,112,25,267,2,0,0,0,0,0,0,0,0,0,3,52,10,45,29
126,0,156,3,5,0,0,0,330,383,22,144,22,0,0,0,0,0,0,0,0,0,15,347,50,31,28
1642,0,4,4,37,0,0,0,8,161,26,114,17,0,0,0,0,0,0,0,0,0,62,42,16,228,26
726,0,309,8,19,0,0,0,63,97,113,84,58,0,0,0,0,0,0,0,0,0,26,249,55,6,107
2052,0,43,1,8,0,0,0,18,209,105,111,0,0,0,0,0,0,0,0,0,0,0,168,13,24,38
1763,0,461,4,25,0,0,0,15,54,12,103,8,0,0,0,0,0,0,0,0,0,12,153,63,10,121
945,0,25,23,58,0,0,0,17,406,45,246,42,0,0,0,0,0,0,0,0,0,36,107,33,277,106
2343,0,14,11,11,0,0,0,5,316,76,143,19,0,0,0,0,0,0,0,0,0,20,174,23,79,47
157,0,87,7,126,0,0,0,7,167,47,412,19,0,0,0,0,0,0,0,0,0,18,89,32,140,44
2677,0,31,5,9,0,0,0,271,312,62,95,6,0,0,0,0,0,0,0,0,0,9,308,23,11,32
997,0,16,19,46,0,0,0,1,299,616,128,32,0,0,0,0,0,0,0,0,0,93,109,42,328,111
1331,0,43,32,19,0,0,0,41,146,106,40,35,0,0,0,0,0,0,0,0,0,44,193,32,10,92
621,0,166,46,51,0,0,0,27,17,125,175,59,0,0,0,0,0,0,0,0,0,68,134,67,14,66
931,0,241,14,502,0,0,0,98,140,59,694,22,0,0,0,0,0,0,0,0,0,88,46,95,777,100
1928,0,160,1,17,0,0,0,8,96,136,236,5,0,0,0,0,0,0,0,0,0,3,162,72,26,37
2839,0,5,0,4,0,0,0,4,95,18,82,6,0,0,0,0,0,0,0,0,0,2,40,2,29,10
460,0,19,2,30,0,0,0,159,133,359,230,6,0,0,0,0,0,0,0,0,0,7,323,125,22,28
635,0,85,18,9,0,0,0,877,181,235,194,26,0,0,0,0,0,0,0,0,0,41,289,35,39,105
1131,0,31,12,67,0,0,0,47,467,84,230,73,0,0,0,0,0,0,0,0,0,56,607,171,217,86
2482,0,140,19,77,0,0,0,34,42,39,197,11,0,0,0,0,0,0,0,0,0,9,68,19,36,102
614,0,217,22,31,0,0,0,3,408,280,660,48,0,0,0,0,0,0,0,0,0,32,531,123,227,52
2697,0,117,4,8,0,0,0,195,172,71,255,3,0,0,0,0,0,0,0,0,0,22,219,11,45,43
735,0,301,14,292,0,0,0,12,99,138,1287,9,0,0,0,0,0,0,0,0,0,41,246,131,321,58
1754,0,15,3,22,0,0,0,44,325,116,284,3,0,0,0,0,0,0,0,0,0,11,91,18,328,33
1216,0,519,37,248,0,0,0,4,112,21,1076,80,0,0,0,0,0,0,0,0,0,72,172,53,202,100
2433,0,278,39,374,0,0,0,48,177,16,317,27,0,0,0,0,0,0,0,0,0,137,26,24,233,77
1067,0,73,23,59,0,0,0,124,610,96,851,38,0,0,0,0,0,0,0,0,0,98,715,116,493,98
173,0,46,6,6,0,0,0,144,165,19,50,17,0,0,0,0,0,0,0,0,0,3,141,13,15,31
2330,0,431,36,255,0,0,0,277,319,36,430,94,0,0,0,0,0,0,0,0,0,71,429,24,87,380
361,0,119,27,32,0,0,0,99,229,63,158,102,0,0,0,0,0,0,0,0,0,87,271,72,72,125
198,0,317,45,39,0,0,0,73,657,412,365,19,0,0,0,0,0,0,0,0,0,38,1137,954,102,51
209,0,280,10,158,0,0,0,22,42,63,670,46,0,0,0,0,0,0,0,0,0,11,122,153,108,18
987,0,57,21,159,0,0,0,418,148,67,256,34,0,0,0,0,0,0,0,0,0,30,88,30,126,100
2018,0,30,2,367,0,0,0,9,463,4,231,5,0,0,0,0,0,0,0,0,0,22,64,108,214,29
2806,0,59,2,61,0,0,0,20,136,39,341,1,0,0,0,0,0,0,0,0,0,2,87,24,142,17
244,0,37,4,51,0,0,0,1,70,6,149,2,0,0,0,0,0,0,0,0,0,15,16,5,39,29
480,0,136,11,10,0,0,0,308,196,77,277,13,0,0,0,0,0,0,0,0,0,28,190,21,80,72
1370,0,11,9,18,0,0,0,47,619,81,53,27,0,0,0,0,0,0,0,0,0,6,294,316,146,102
1607,0,33,16,8,0,0,0,38,537,81,283,34,0,0,0,0,0,0,0,0,0,133,294,18,149,174
1818,0,125,0,79,0,0,0,67,43,12,287,7,0,0,0,0,0,0,0,0,0,0,86,17,23,19
2304,0,385,9,141,0,0,0,29,63,43,295,13,0,0,0,0,0,0,0,0,0,16,111,24,17,83
1192,0,42,9,82,0,0,0,282,929,157,323,22,0,0,0,0,0,0,0,0,0,29,581,217,462,70
2472,0,597,15,1298,0,0,0,4,1545,13,3090,11,0,0,0,0,0,0,0,0,0,159,424,9,3024,35
2673,0,24,3,24,0,0,0,19,134,64,183,9,0,0,0,0,0,0,0,0,0,2,127,17,50,22
1231,0,658,6,263,0,0,0,8,250,57,1321,18,0,0,0,0,0,0,0,0,0,29,308,138,430,39
431,0,57,18,2,0,0,0,8,54,21,82,75,0,0,0,0,0,0,0,0,0,49,44,1,17,66
1013,0,175,4,270,0,0,0,3,75,18,461,18,0,0,0,0,0,0,0,0,0,19,60,61,179,17
1790,0,145,23,93,0,0,0,33,109,63,353,36,0,0,0,0,0,0,0,0,0,44,161,15,38,159
1655,0,72,1,116,0,0,0,182,237,171,547,35,0,0,0,0,0,0,0,0,0,53,197,34,414,75
1929,0,12,18,69,0,0,0,15,102,68,84,21,0,0,0,0,0,0,0,0,0,148,113,13,104,46
1282,0,61,30,13,0,0,0,427,141,144,73,31,0,0,0,0,0,0,0,0,0,173,106,23,19,212
1436,0,24,24,256,0,0,0,21,1513,132,311,31,0,0,0,0,0,0,0,0,0,44,492,910,745,113
2345,0,306,14,11,0,0,0,3,12,6,110,6,0,0,0,0,0,0,0,0,0,6,54,4,5,30
222,0,80,17,34,0,0,0,433,14,49,41,31,0,0,0,0,0,0,0,0,0,38,24,12,7,159
333,0,20,51,27,0,0,0,225,466,118,193,39,0,0,0,0,0,0,0,0,0,92,260,48,215,228
425,0,75,112,53,0,0,0,94,510,173,322,65,0,0,0,0,0,0,0,0,0,81,952,198,188,77
950,0,86,37,7,0,0,0,10,37,66,98,45,0,0,0,0,0,0,0,0,0,31,115,20,15,46
2584,0,309,4,44,0,0,0,14,557,42,578,6,0,0,0,0,0,0,0,0,0,36,313,32,140,50
2237,0,139,18,16,0,0,0,27,280,14,206,11,0,0,0,0,0,0,0,0,0,28,229,31,8,143
2280,0,10,46,83,0,0,0,0,150,11,50,9,0,0,0,0,0,0,0,0,0,36,25,21,55,57
1621,0,370,8,842,0,0,0,90,14,13,1471,11,0,0,0,0,0,0,0,0,0,7,190,280,117,23
1739,0,55,4,32,0,0,0,5,326,44,329,11,0,0,0,0,0,0,0,0,0,66,102,30,171,104
1441,0,31,19,10,0,0,0,110,201,145,168,20,0,0,0,0,0,0,0,0,0,55,178,13,150,85
2881,0,9,0,8,0,0,0,0,37,4,31,1,0,0,0,0,0,0,0,0,0,1,15,0,30,6
1580,0,19,50,61,0,0,0,259,125,127,346,13,0,0,0,0,0,0,0,0,0,33,156,33,229,72
1765,0,20,14,129,0,0,0,9,146,15,169,29,0,0,0,0,0,0,0,0,0,101,63,9,102,27
1814,0,600,9,63,0,0,0,50,21,342,356,8,0,0,0,0,0,0,0,0,0,28,462,142,13,66
2183,0,432,18,44,0,0,0,79,431,228,700,48,0,0,0,0,0,0,0,0,0,66,506,36,210,115
1478,0,230,22,371,0,0,0,380,144,47,536,51,0,0,0,0,0,0,0,0,0,69,57,44,282,38
314,0,14,8,51,0,0,0,17,61,59,117,20,0,0,0,0,0,0,0,0,0,84,17,10,146,41
1482,0,746,13,20,0,0,0,94,345,354,383,15,0,0,0,0,0,0,0,0,0,27,588,312,31,90
1522,0,35,8,11,0,0,0,48,195,29,175,7,0,0,0,0,0,0,0,0,0,25,84,16,131,35
2590,0,86,10,22,0,0,0,79,297,51,92,18,0,0,0,0,0,0,0,0,0,31,208,27,77,124
848,0,1640,112,1161,0,0,0,390,6600,3413,21564,390,0,0,0,0,0,0,0,0,0,930,7440,2659,8845,1341
2615,0,199,3,265,0,0,0,25,94,13,559,10,0,0,0,0,0,0,0,0,0,9,104,28,174,19
1573,0,5,63,2,0,0,0,3,131,48,38,88,0,0,0,0,0,0,0,0,0,45,106,11,15,53
2491,0,47,6,5,0,0,0,23,212,8,39,4,0,0,0,0,0,0,0,0,0,13,164,14,50,41
2382,0,178,11,37,0,0,0,26,212,66,548,18,0,0,0,0,0,0,0,0,0,5,234,12,122,71
2234,0,31,20,255,0,0,0,3,369,42,363,8,0,0,0,0,0,0,0,0,0,106,97,35,341,120
1086,0,105,7,327,0,0,0,8,118,20,677,13,0,0,0,0,0,0,0,0,0,19,125,41,107,67
2303,0,90,9,98,0,0,0,23,81,35,169,5,0,0,0,0,0,0,0,0,0,16,49,3,15,61
2826,0,28,0,76,0,0,0,18,33,34,94,0,0,0,0,0,0,0,0,0,0,7,47,17,24,3
1071,0,73,0,186,0,0,0,5,27,12,301,2,0,0,0,0,0,0,0,0,0,2,60,50,17,14
751,0,434,24,549,0,0,0,44,111,66,870,32,0,0,0,0,0,0,0,0,0,71,160,152,192,31
1518,0,29,13,304,0,0,0,4,688,23,128,31,0,0,0,0,0,0,0,0,0,42,121,149,293,73
1083,0,466,12,18,0,0,0,8,3,21,156,13,0,0,0,0,0,0,0,0,0,19,111,80,6,43
872,0,72,44,24,0,0,0,7,203,428,294,42,0,0,0,0,0,0,0,0,0,139,479,514,59,112
